file_path,metadata_authors,proposed_author,author_source,metadata_series,proposed_series,series_source,book_title,metadata_genre
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика. Коллекция»\Авраменко Александр - Солдат удачи (Солдат удачи. Тетралогия).fb2,Александр Авраменко,Авраменко Александр,filename,,,,"Сборник ""Солдат удачи""",sf_action
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика. Коллекция»\Анисимов Сергей - Вариант «Бис» (Вариант «Бис». Дилогия).fb2,Сергей Анисимов,Анисимов Сергей,filename,,,,Вариант «Бис». Вариант «Бис-2»,prose_contemporary
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика. Коллекция»\Ароматов Руслан - Объектный подход (Объектный подход. Дилогия).fb2,Руслан Ароматов,Ароматов Руслан,filename,,,,Объектный подход (сборник),sf_history
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика. Коллекция»\Архипов Андрей - Волжане (Волжане. Трилогия).fb2,Андрей Архипов,Архипов Андрей,filename,,,,Волжане (сборник),sf_history
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика. Коллекция»\Атаманов Михаил - Защита Периметра (Защита Периметра. Тетралогия).fb2,Михаил Атаманов,Атаманов Михаил,filename,,,,Защита Периметра,sf_action
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика. Коллекция»\Башибузук Александр - Страна Арманьяк (Страна Арманьяк 1-3).fb2,Александр Башибузук,Башибузук Александр,filename,,,,Страна Арманьяк: Бастард. Рутьер. Дракон Золотого Руна,adv_history
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика. Коллекция»\Бессонов Алексей - Алые крылья (Сборник).fb2,Алексей Бессонов,Бессонов Алексей,filename,,,,Алые крылья (сборник),sf_action
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика. Коллекция»\Бессонов Алексей - Ветер и сталь (Мир Алекса Королёва. Сборник).fb2,Алексей Бессонов,Бессонов Алексей,filename,,,,Ветер и сталь (сборник),sf
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика. Коллекция»\Бредвик Алекс - Войд. Захваченный дом (Войд 1-3).fb2,Алекс Бредвик,Бредвик Алекс,filename,,,,Войд. Захваченный дом: Начало. Новые возможности. Захваченный дом,sf_action
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика. Коллекция»\Бредвик Алекс - Войд. Спустя год (Войд 4-6).fb2,Алекс Бредвик,Бредвик Алекс,filename,,,,Войд. Спустя год : Ультиматум. Спустя год. Последние шаги,network_literature
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика. Коллекция»\Быченин Александр - Егерь (Вселенная Сафари 2. Егерь. Трилогия).fb2,Александр Быченин,Быченин Александр,filename,,,,Егерь. Последний билет в рай. Котенок (сборник),sf_action
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика. Коллекция»\Быченин Александр - Операция «Сафари» (Вселенная Сафари 1. Сафари. Дилогия).fb2,Александр Быченин,Быченин Александр,filename,,,,Операция «Сафари»: Разведка боем. Бои местного значения. Огонь на поражение (сборник),sf_action
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика. Коллекция»\Быченин Александр - Оружейники (Оружейники 1-3).fb2,Александр Быченин,Быченин Александр,filename,,,,Оружейники: Оружейники. Неестественный отбор. След химеры,sf
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика. Коллекция»\Быченин Александр - Оружейники. Aftermath (Оружейники 4-6).fb2,Александр Быченин,Быченин Александр,filename,,,,Оружейники: Aftermath: Зверь из Бездны. Из глубин. Беглец/Бродяга,sf_action
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика. Коллекция»\Быченин Александр - Чёрный археолог (Вселенная Сафари 3. Чёрный археолог. Трилогия).fb2,Александр Быченин,Быченин Александр,filename,,,,Чёрный археолог: Чёрный археолог. По ту сторону тайны. Конец игры (сборник),sf_action
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика. Коллекция»\Валериев Игорь - 1. Ермак (Ермак 1-3).fb2,Игорь Валериев,Валериев Игорь,filename,,,,Ермак,popadancy
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика. Коллекция»\Валериев Игорь - 2. Ермак. Поход (Ермак 4-6).fb2,Игорь Валериев,Валериев Игорь,filename,,,,Ермак. Поход,sf_history
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика. Коллекция»\Валериев Игорь - 3. Ермак. Война (Ермак 7-9).fb2,Игорь Валериев,Валериев Игорь,filename,,,,Ермак. Война,popadancy
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика. Коллекция»\Валетов Ян - Ничья земля (Ничья земля. Тетралогия).fb2,Ян Валетов,Ян Валетов,filename,,,,Ничья земля. Дети Капища. Дураки и герои. Школа негодяев,sf_action
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика. Коллекция»\Васильев Сергей - Эпоха перемен (Трилогия).fb2,Сергей Васильев,Васильев Сергей,filename,,,,Эпоха перемен: Curriculum vitae. Эпоха перемен. 1916. Эпоха перемен. 1917,popadancy
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика. Коллекция»\Верещагин Олег - Я иду искать! (Я иду искать! Тетралогия).fb2,Олег Верещагин,Верещагин Олег,filename,,,,Я иду искать!,sf_action
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика. Коллекция»\Горъ Василий - Демон (Демон 1-3).fb2,Василий Горъ,Горъ Василий,filename,,,,Демон. Шаг в преисподнюю. Изгнанники,sf_action
