file_path,metadata_authors,proposed_author,author_source,metadata_series,proposed_series,series_source,book_title,metadata_genre
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика»(ЛенИздат)\Авраменко Александр - Падальщик.fb2,Александр Авраменко,Авраменко Александр,filename,,,,Падальщик,sf_action
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика»(ЛенИздат)\Авраменко Александр - Солдат удачи 1. Солдат удачи.fb2,Александр Авраменко,Авраменко Александр,filename,,,,Солдат удачи,sf_action
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика»(ЛенИздат)\Авраменко Александр - Солдат Удачи 2. Князь Терранский.fb2,Александр Авраменко,Авраменко Александр,filename,,,,Князь Терранский,sf_action
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика»(ЛенИздат)\Авраменко Александр - Солдат удачи 3. Взор Тьмы (Наследник).fb2,Александр Авраменко,Авраменко Александр,filename,,,,Взор Тьмы (Наследник),sf_action
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика»(ЛенИздат)\Авраменко Александр - Солдат удачи 4. Властитель.fb2,Александр Авраменко,Авраменко Александр,filename,,,,Властитель,sf_action
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика»(ЛенИздат)\Авраменко Александр - Я не сдаюсь....fb2,Александр Авраменко,Авраменко Александр,filename,,,,Я не сдаюсь...,sf_action
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика»(ЛенИздат)\Агафонов Игорь - Легионы - вперед!.fb2,Игорь Агафонов,Агафонов Игорь,filename,,,,Легионы - вперед!,sf_history
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика»(ЛенИздат)\Акуленко Евгений - Ротмистр.fb2,Евгений Акуленко,Акуленко Евгений,filename,,,,Ротмистр,prose_history
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика»(ЛенИздат)\Алексеев Михаил - Воскресное утро.fb2,Михаил Алексеев,Алексеев Михаил,filename,,,,Воскресное утро,sf_history
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика»(ЛенИздат)\Альтс Геймер - Уровни Мидгарда 1. Уровни Мидгарда.fb2,Альтс Геймер,Альтс Геймер,filename,,,,Уровни Мидгарда,sf_action
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика»(ЛенИздат)\Альтс Геймер - Уровни Мидгарда 2. Нуб детектед.fb2,Альтс Геймер,Альтс Геймер,filename,,,,Хроники Мидгарда. Нуб детектед,sf_litrpg
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика»(ЛенИздат)\Альтс Геймер - Уровни Мидгарда 3. Со смертью заодно.fb2,Альтс Геймер,Альтс Геймер,filename,,,,Со смертью заодно,sf_action
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика»(ЛенИздат)\Анисимов. Вариант «Бис» 1. Вариант «Бис».fb2,Сергей Анисимов,Анисимов Сергей,filename,,,,Вариант «Бис» (с иллюстрациями),sf_history
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика»(ЛенИздат)\Анисимов. Вариант «Бис» 2. Год мертвой змеи.fb2,Сергей Анисимов,Анисимов Сергей,filename,,,,Год мертвой змеи,sf_history
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика»(ЛенИздат)\Антология. Извне.fb2,Василий Головачев; Алексей Бессонов; Леонид Кудрявцев,Сборник,metadata,,,,Извне,sf
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика»(ЛенИздат)\Антология. Кредо.fb2,Сергей Лукьяненко; Андрей Мартьянов; Святослав Логинов,Сборник,metadata,,,,Кредо,sf
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика»(ЛенИздат)\Арно Серж - Дороги к праотцам.fb2,Сергей Арно,Арно Сергей,filename,,,,Дороги к праотцам,sf_action
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика»(ЛенИздат)\Арно Серж - Живодёрня 1. Живодёрня.fb2,Сергей Арно,Арно Сергей,filename,,,,Живодерня,sf_horror
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика»(ЛенИздат)\Арно Серж - Живодёрня 2. Право на жизнь.fb2,Сергей Арно,Арно Сергей,filename,,,,Право на жизнь,sf_horror
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика»(ЛенИздат)\Арно Серж - Отец монстров.fb2,Сергей Арно,Арно Сергей,filename,,,,Отец монстров,thriller
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика»(ЛенИздат)\Арсентьев Александр - Миротоворец.fb2,Александр Арсентьев,Арсентьев Александр,filename,,,,Миротоворец,sf_action
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика»(ЛенИздат)\Аскеров Эльхан - Бродяга (СИ).fb2,Эльхан Аскеров,Аскеров Эльхан,filename,,,,Бродяга,sf_space
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика»(ЛенИздат)\Аскеров Эльхан - Бродяга 2. Звёздные закоулки (СИ).fb2,Эльхан Аскеров,Аскеров Эльхан,filename,,,,Звездные закоулки,sf_action
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика»(ЛенИздат)\Аскеров Эльхан - Бродяга 3. Драку заказывали.fb2,Эльхан Аскеров,Эльхан Аскеров,filename,,,,Драку заказывали?,network_literature
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика»(ЛенИздат)\Аскеров Эльхан - Последний рейд.fb2,Эльхан Аскеров,Эльхан Аскеров,filename,,,,Последний рейд,sf_action
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика»(ЛенИздат)\Аскеров Эльхан - Рыцарь дорог 1. Рыцарь дорог.fb2,Эльхан Аскеров,Эльхан Аскеров,filename,,,,Рыцарь дорог,sf_action
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика»(ЛенИздат)\Аскеров Эльхан - Рыцарь дорог 2. Война морей.fb2,Эльхан Аскеров,Эльхан Аскеров,filename,,,,Война морей,sf_action
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика»(ЛенИздат)\Астахов Андрей - RPG 1. Главное задание.fb2,Андрей Астахов,Астахов Андрей,filename,,,,Главное задание,sf_fantasy
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика»(ЛенИздат)\Астахов Андрей - RPG 2. Машина Апокалипсиса (СИ).fb2,Андрей Астахов,Астахов Андрей,filename,,,,Машина Апокалипсиса,sf_fantasy
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика»(ЛенИздат)\Астахов Андрей - RPG 3. Ядерный Ангел (СИ).fb2,Андрей Астахов,Астахов Андрей,filename,,,,Ядерный Ангел,sf_fantasy
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика»(ЛенИздат)\Астахов Андрей - RPG 4. Эльфийская кукла (СИ).fb2,Андрей Астахов,Астахов Андрей,filename,,,,Эльфийская кукла,sf_fantasy
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика»(ЛенИздат)\Астахов Андрей - RPG 5. Сломанная корона (СИ).fb2,Андрей Астахов,Астахов Андрей,filename,,,,Сломанная корона,sf_fantasy
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика»(ЛенИздат)\Астахов Андрей - Глубокий контакт.fb2,Андрей Астахов,Астахов Андрей,filename,,,,Глубокий контакт,sf_action
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика»(ЛенИздат)\Атаманов Михаил - Задача выжить 1.fb2,Михаил Атаманов,Атаманов Михаил,filename,,,,Задача выжить,sf_action
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика»(ЛенИздат)\Атаманов Михаил - Задача выжить 2. Полигон.fb2,Михаил Атаманов,Атаманов Михаил,filename,,,,Полигон,sf_action
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика»(ЛенИздат)\Афончиков Вячеслав - Потерянный шпион.fb2,Вячеслав Афончиков,Афончиков Вячеслав,filename,,,,Потерянный шпион,sf_heroic
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика»(ЛенИздат)\Ахманов Михаил - Заклинатель джиннов.fb2,Михаил Ахманов,Ахманов Михаил,filename,,,,Заклинатель джиннов,sf
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика»(ЛенИздат)\Ахманов Михаил - Пришедшие из мрака 1. Вторжение.fb2,Михаил Ахманов,Ахманов Михаил,filename,,,,Вторжение,sf_space
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика»(ЛенИздат)\Ахманов Михаил - Пришедшие из мрака 2. Ответный удар.fb2,Михаил Ахманов,Ахманов Михаил,filename,,,,Ответный удар,sf_space
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика»(ЛенИздат)\Ахманов Михаил - Пришедшие из мрака 3. Бойцы Данвейта.fb2,Михаил Ахманов,Ахманов Михаил,filename,,,,Бойцы Данвейта,sf
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика»(ЛенИздат)\Ахманов Михаил - Пришедшие из мрака 4. Тёмные небеса.fb2,Михаил Ахманов,Ахманов Михаил,filename,,,,Темные небеса,sf_space
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика»(ЛенИздат)\Ахметов Михаил - Free Space 3. Разрушители звезд.fb2,Михаил Ахметов,Ахметов Михаил,filename,,,,Разрушители звезд,sf_action
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика»(ЛенИздат)\Балашов. Беспамятный.fb2,Павел Балашов,Балашов Павел,filename,,,,Беспамятный,sf_action
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика»(ЛенИздат)\Барон. Третье пришествие.fb2,Алексей Барон,Барон Алексей,filename,,,,Третье пришествие,sf_action
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика»(ЛенИздат)\Барон. Эскадра его высочества.fb2,Алексей Барон,Барон,filename,,,,Эскадра его высочества,sf
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика»(ЛенИздат)\Баталов. Звездный рекрут 1. Звёздный рекрут.fb2,Сергей Баталов,Баталов Сергей,filename,,,,Звёздный рекрут,sf_action
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика»(ЛенИздат)\Баталов. Звездный рекрут 2. Разум богов.fb2,Сергей Баталов,Баталов Сергей,filename,,,,Разум богов,sf_action
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика»(ЛенИздат)\Баталов. Звездный рекрут 3. Новобранцы.fb2,Сергей Баталов,Баталов Сергей,filename,,,,Новобранцы,sf_action
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика»(ЛенИздат)\Баталов. Звездный рекрут 4. Око смерти.fb2,Сергей Баталов,Баталов Сергей,filename,,,,Око смерти,sf_action
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика»(ЛенИздат)\Белаш. Капитан Удача 1. Капитан Удача.fb2,Людмила Белаш; Александр Белаш,Белаш,filename,,,,Капитан Удача,sf
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика»(ЛенИздат)\Белаш. Капитан Удача 2. Оборотни космоса.fb2,Александр Белаш; Людмила Белаш,Белаш,filename,,,,Оборотни космоса,sf
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика»(ЛенИздат)\Белаш. Капитан Удача 3. Красные карлики.fb2,Александр Белаш; Людмила Белаш,Белаш,filename,,,,Красные карлики,sf
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика»(ЛенИздат)\Белаш. Тёмные звёзды.fb2,Людмила Белаш; Александр Белаш,Белаш Александр,filename,,,,Темные звезды,sf_action
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика»(ЛенИздат)\Белаш. Тёмные звёзды 2. Ключ власти.fb2,Людмила Белаш; Александр Белаш,Белаш Александр,filename,,,,Ключ власти,sf_action
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика»(ЛенИздат)\Белоус. Последний шанс человечества.fb2,Олег Белоус,Белоус Олег,filename,,,,Последний шанс человечества,popadancy
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика»(ЛенИздат)\Бескровный Михаил - Точка зрения  закуски.fb2,Максим Бескровный,Бескровный Максим,filename,,,,Точка зрения  закуски,sf_space
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика»(ЛенИздат)\Боевая фантастика - лучшее.fb2,Михаил  Атаманов; Михаил  Михеев; Ярослав  Горбачев; Владимир  Поселягин,Сборник,metadata,,,,Боевая фантастика - лучшее,sf_action
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика»(ЛенИздат)\Большаков Валерий - Наблюдатель.fb2,Валерий Большаков,Большаков Валерий,filename,,,,Наблюдатель,sf_action
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика»(ЛенИздат)\Борисов Олег - Док.fb2,Олег Борисов,Борисов Олег,filename,,,,Док,sf_action
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика»(ЛенИздат)\Борисов Олег - Доченька. Десант своих не бросает.fb2,Олег Борисов,Борисов Олег,filename,,,,Доченька. Десант своих не бросает,sf_space
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика»(ЛенИздат)\Борисов Олег - Туман 1. Золото.fb2,Олег Борисов,Борисов Олег,filename,,,,Золото,sf_action
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика»(ЛенИздат)\Борисов Олег - Туман 2. Сталь.fb2,Олег Борисов,Борисов Олег,filename,,,,Сталь,sf_action
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика»(ЛенИздат)\Борисов Олег - Туман 3. Кровь.fb2,Олег Борисов,Борисов Олег,filename,,,,Кровь,sf_action
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика»(ЛенИздат)\Бриз Илья - Зверь над державой 1. Зверь над державой.fb2,Илья Бриз,Бриз Илья,filename,,,,Зверь над державой,sf_history
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика»(ЛенИздат)\Бриз Илья - Зверь над державой 2. Держава под Зверем.fb2,Илья Бриз,Бриз Илья,filename,,,,Держава под Зверем,sf_history
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика»(ЛенИздат)\Бриз Илья - Сбить на взлёте.fb2,Илья Бриз,Илья Бриз,filename,,,,Сбить на взлете,sf_action
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика»(ЛенИздат)\Брюсов Роман - Позывной «Кот».fb2,Роман Брюсов,Брюсов Роман,filename,,,,Позывной «Кот»,sf_action
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика»(ЛенИздат)\Быков Андрей - Псы границы.fb2,Андрей Быков,Быков Андрей,filename,,,,Псы границы,sf_action
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика»(ЛенИздат)\Быченин Александр - Оружейники 1-3. Оружейники.fb2,Александр Быченин,Быченин Александр,filename,,,,Оружейники I,sf_action
