file_path,metadata_authors,proposed_author,author_source,metadata_series,proposed_series,series_source,book_title,metadata_genre
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Военная фантастика»\Achtung! Manager in der Luft! (Комбат Найтов).fb2,Комбат Найтов,Комбат Найтов,filename,,,,Achtung! Manager in der Luft!,Фантастика
"C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Военная фантастика»\Активная разведка (Сезин Сергей, Черкунова Ольга).fb2",Сергей Сезин; Ольга Черкунова,"Сезин Сергей, Черкунова Ольга",filename,,,,Активная разведка,Фантастика
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Военная фантастика»\Александр II Великий (Старец Виктор).fb2,Виктор Старицын,Старец Виктор,filename,,,,Александр II Великий,Фантастика
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Военная фантастика»\Амурский вальс (Комбат Найтов).fb2,Комбат Найтов,Комбат Найтов,filename,,,,Амурский вальс,Фантастика
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Военная фантастика»\Антиблокада (Комбат Найтов).fb2,Комбат Найтов,Комбат Найтов,filename,,,,Антиблокада,Фантастика
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Военная фантастика»\Ас Третьего рейха (Валентин Егоров).fb2,Валентин Егоров,Егоров Валентин,filename,,,,Ас Третьего рейха,Фантастика
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Военная фантастика»\Аэропланы над Мукденом (Анатолий Матвиенко).fb2,Анатолий Матвиенко,Матвиенко Анатолий,filename,,,,Аэропланы над Мукденом,Фантастика
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Военная фантастика»\Белый Z на лобовой броне (Михаил Михеев).fb2,Михаил Михеев,Михеев Михаил,filename,,,,Белый Z на лобовой броне,Фантастика
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Военная фантастика»\Боги войны (Мишин Виктор).fb2,Виктор Мишин,Мишин Виктор,filename,,,,Боги войны,Фантастика
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Военная фантастика»\В самом сердце Сибири (Комбат Найтов).fb2,Комбат Найтов,Комбат Найтов,filename,,,,В самом сердце Сибири,Фантастика
